shipment_id,origin,destination,distance_km,weight_tonnes,vehicle_type,fuel_type,load_factor,date,co2e_kg
SHP-00109,Pune,Mumbai,153.1,1.62,32FT SXL,EV,0.89,2025-10-22,7.8
SHP-00110,Indore,Mumbai,643.2,24.99,32FT MXL,Diesel,0.83,2025-03-31,1781.65
SHP-00111,Kolkata,Delhi,1535.8,11.61,32FT MXL,Diesel,0.71,2025-11-22,2310.45
SHP-00112,Kolkata,Delhi,1673.5,12.28,40FT,Diesel,0.77,2025-03-24,2615.53
SHP-00113,Pune,Mumbai,147.3,12.89,40FT,CNG,0.69,2025-08-21,198.12
SHP-00114,Chennai,Bangalore,337.0,8.76,40FT,CNG,0.88,2025-01-01,241.54
SHP-00115,Delhi,Chandigarh,248.1,2.3,32FT MXL,Diesel,0.65,2025-08-15,80.77
SHP-00116,Mumbai,Chennai,1251.1,14.18,32FT MXL,Diesel,0.79,2025-03-04,2065.99
SHP-00117,Delhi,Mumbai,1532.5,15.61,32FT SXL,CNG,0.52,2025-01-08,3220.31
SHP-00118,Delhi,Chandigarh,245.4,6.39,20FT,Diesel,0.38,2025-03-20,367.27
SHP-00119,Kolkata,Delhi,1662.4,8.0,32FT MXL,Diesel,0.64,2025-08-30,1911.76
SHP-00120,Kolkata,Chennai,1645.7,4.47,32FT SXL,EV,0.66,2025-03-11,312.08
SHP-00121,Chennai,Bangalore,334.3,19.96,40FT,Diesel,0.85,2025-05-17,769.31
SHP-00122,Delhi,Mumbai,1339.2,8.17,40FT,CNG,0.61,2025-09-05,1291.43
SHP-00123,Jaipur,Ahmedabad,637.9,19.31,40FT,Diesel,0.53,2025-04-07,2277.64
SHP-00124,Kolkata,Chennai,1683.8,6.61,40FT,Diesel,0.82,2025-12-28,1330.16
SHP-00125,Lucknow,Delhi,537.5,16.93,32FT SXL,Diesel,0.33,2025-09-15,2619.66
SHP-00126,Indore,Mumbai,570.2,3.41,40FT,Diesel,0.94,2025-01-08,202.71
SHP-00127,Bangalore,Hyderabad,559.7,16.71,32FT SXL,Diesel,0.85,2025-05-16,1045.29
SHP-00128,Pune,Mumbai,153.7,10.54,20FT,CNG,0.9,2025-10-01,117.0
SHP-00129,Lucknow,Delhi,600.0,16.04,40FT,CNG,0.33,2025-02-05,2099.78
SHP-00130,Kolkata,Chennai,1703.5,23.1,32FT SXL,CNG,0.6,2025-02-20,4590.93
SHP-00131,Delhi,Kolkata,1512.8,17.66,20FT,Diesel,0.86,2025-05-31,2764.8
SHP-00132,Jaipur,Ahmedabad,643.5,4.49,40FT,Diesel,0.85,2025-03-29,333.12
SHP-00133,Mumbai,Ahmedabad,485.4,21.9,32FT SXL,Diesel,0.71,2025-04-29,1422.36
SHP-00134,Bangalore,Mumbai,1007.0,12.03,20FT,CNG,0.63,2025-05-28,1249.88
SHP-00135,Delhi,Chandigarh,232.9,11.6,32FT MXL,EV,0.51,2025-08-06,143.03
SHP-00136,Hyderabad,Mumbai,703.9,8.25,40FT,CNG,0.37,2025-07-15,1130.04
SHP-00137,Indore,Mumbai,573.4,8.1,32FT MXL,Diesel,0.88,2025-07-22,485.57
SHP-00138,Hyderabad,Mumbai,640.1,21.76,20FT,EV,0.82,2025-05-27,424.65
SHP-00139,Kolkata,Chennai,1695.5,9.46,32FT SXL,Diesel,0.77,2025-12-04,1978.89
SHP-00140,Bangalore,Hyderabad,584.6,22.68,20FT,Diesel,0.61,2025-10-24,1934.47
SHP-00141,Jaipur,Ahmedabad,690.7,3.16,32FT MXL,Diesel,0.59,2025-04-13,340.34
SHP-00142,Bangalore,Hyderabad,602.7,22.04,32FT MXL,Diesel,0.94,2025-03-26,1300.09
SHP-00143,Hyderabad,Mumbai,768.8,23.66,32FT MXL,CNG,0.54,2025-02-28,2290.57
SHP-00144,Bangalore,Mumbai,1070.7,4.38,32FT SXL,CNG,0.81,2025-07-23,405.28
SHP-00145,Delhi,Chandigarh,243.3,19.98,20FT,Diesel,0.39,2025-07-08,1109.34
SHP-00146,Hyderabad,Mumbai,722.0,20.74,32FT MXL,Diesel,0.46,2025-01-13,2994.86
SHP-00147,Nagpur,Mumbai,904.6,14.47,32FT SXL,Diesel,0.74,2025-08-26,1680.42
SHP-00148,Ahmedabad,Delhi,968.1,3.8,20FT,EV,0.51,2025-09-10,180.33
SHP-00149,Delhi,Kolkata,1406.7,22.29,32FT SXL,Diesel,0.56,2025-12-23,5319.21
SHP-00150,Delhi,Chandigarh,246.0,18.81,32FT SXL,CNG,0.76,2025-09-08,426.19
SHP-00151,Nagpur,Mumbai,824.6,23.84,20FT,Diesel,0.45,2025-08-16,3888.01
SHP-00152,Kolkata,Chennai,1778.0,3.38,32FT MXL,Diesel,0.98,2025-07-03,564.17
SHP-00153,Mumbai,Chennai,1302.9,5.56,20FT,EV,0.88,2025-02-16,205.8
SHP-00154,Delhi,Jaipur,287.9,15.33,20FT,Diesel,0.53,2025-03-06,741.14
SHP-00155,Indore,Mumbai,555.2,20.92,32FT SXL,Diesel,0.87,2025-04-30,1268.28
SHP-00156,Pune,Mumbai,158.2,19.93,20FT,Diesel,0.99,2025-03-08,283.44
SHP-00157,Delhi,Chandigarh,237.5,5.19,20FT,Diesel,0.55,2025-05-02,199.46
SHP-00158,Indore,Mumbai,569.2,5.18,20FT,Diesel,0.59,2025-02-28,444.77
SHP-00159,Chennai,Bangalore,348.3,19.67,20FT,Diesel,0.46,2025-11-11,1325.53
SHP-00160,Mumbai,Chennai,1390.4,22.81,32FT MXL,Diesel,0.97,2025-02-01,3008.02
SHP-00161,Kolkata,Delhi,1636.3,11.23,20FT,Diesel,0.94,2025-02-07,1739.82
SHP-00162,Chennai,Bangalore,337.5,4.56,32FT SXL,Diesel,0.74,2025-10-08,197.57
SHP-00163,Pune,Mumbai,146.4,15.34,32FT MXL,Diesel,0.72,2025-02-20,286.96
SHP-00164,Delhi,Kolkata,1638.0,16.62,32FT SXL,Diesel,0.92,2025-07-31,2811.13
SHP-00165,Pune,Mumbai,159.8,10.57,20FT,Diesel,0.52,2025-05-11,289.09
SHP-00166,Jaipur,Ahmedabad,719.9,17.48,40FT,Diesel,0.88,2025-02-17,1401.38
SHP-00167,Chennai,Hyderabad,579.2,18.73,32FT SXL,Diesel,0.71,2025-10-15,1451.55
SHP-00168,Delhi,Chandigarh,241.5,3.93,32FT MXL,CNG,0.96,2025-08-05,67.23
SHP-00169,Mumbai,Chennai,1454.6,15.41,32FT MXL,Diesel,0.66,2025-03-21,3124.57
SHP-00170,Kolkata,Delhi,1445.6,3.6,32FT MXL,Diesel,0.49,2025-04-26,977.11
SHP-00171,Chennai,Hyderabad,673.5,24.39,20FT,Diesel,0.76,2025-12-22,1923.65
SHP-00172,Hyderabad,Mumbai,643.1,7.56,32FT MXL,EV,0.55,2025-04-03,238.67
SHP-00173,Bangalore,Hyderabad,577.6,10.62,32FT SXL,CNG,0.98,2025-02-16,438.15
SHP-00174,Mumbai,Pune,141.5,11.08,32FT MXL,Diesel,0.52,2025-06-16,277.38
SHP-00175,Indore,Mumbai,601.4,22.2,32FT SXL,Diesel,0.73,2025-12-12,1737.47
SHP-00176,Chennai,Bangalore,334.0,16.89,40FT,Diesel,0.59,2025-04-21,937.02
SHP-00177,Mumbai,Pune,138.4,11.32,32FT MXL,Diesel,0.72,2025-09-27,200.19
SHP-00178,Ahmedabad,Delhi,854.5,10.49,20FT,Diesel,0.51,2025-04-19,1564.25
SHP-00179,Bangalore,Hyderabad,600.1,7.95,20FT,Diesel,0.82,2025-03-31,517.81
SHP-00180,Bangalore,Hyderabad,556.3,17.89,32FT MXL,Diesel,0.9,2025-01-22,1017.34
SHP-00181,Chennai,Hyderabad,569.4,23.11,32FT MXL,Diesel,0.7,2025-12-30,1729.45
SHP-00182,Chennai,Hyderabad,603.5,10.72,32FT MXL,Diesel,0.96,2025-08-24,620.0
SHP-00183,Jaipur,Ahmedabad,605.6,21.27,32FT SXL,Diesel,0.58,2025-02-10,2109.84
SHP-00184,Lucknow,Delhi,590.8,18.9,32FT SXL,Diesel,0.42,2025-09-19,2525.67
SHP-00185,Delhi,Kolkata,1539.4,5.65,32FT MXL,Diesel,0.97,2025-11-27,824.93
SHP-00186,Bangalore,Hyderabad,539.9,4.51,32FT SXL,Diesel,0.41,2025-12-02,564.2
SHP-00187,Chennai,Bangalore,327.4,19.55,40FT,Diesel,0.69,2025-10-24,909.08
SHP-00188,Bangalore,Mumbai,1015.5,22.17,32FT MXL,CNG,0.74,2025-03-19,2068.82
SHP-00189,Bangalore,Mumbai,895.4,11.61,32FT MXL,CNG,0.71,2025-06-30,995.63
SHP-00190,Mumbai,Pune,137.2,12.08,20FT,Diesel,0.88,2025-02-09,167.62
SHP-00191,Chennai,Bangalore,358.1,13.17,40FT,Diesel,0.97,2025-01-22,476.48
SHP-00192,Bangalore,Mumbai,1060.2,14.72,32FT SXL,Diesel,0.63,2025-03-19,2353.31
SHP-00193,Mumbai,Chennai,1316.8,20.46,32FT MXL,EV,0.36,2025-11-27,2020.63
SHP-00194,Mumbai,Ahmedabad,481.1,17.98,40FT,Diesel,0.73,2025-07-06,1161.26
SHP-00195,Jaipur,Ahmedabad,715.2,10.3,32FT MXL,Diesel,0.34,2025-11-20,1993.3
SHP-00196,Pune,Mumbai,137.0,3.27,40FT,Diesel,0.81,2025-12-03,54.2
SHP-00197,Nagpur,Mumbai,902.7,9.0,32FT SXL,EV,0.52,2025-12-02,437.46
SHP-00198,Lucknow,Delhi,509.2,18.01,20FT,Diesel,0.56,2025-06-18,1457.48
SHP-00199,Bangalore,Hyderabad,589.4,20.9,20FT,Diesel,0.6,2025-07-05,1827.24
SHP-00200,Delhi,Mumbai,1361.5,5.33,32FT SXL,Diesel,0.84,2025-04-09,820.71
SHP-00201,Kolkata,Chennai,1826.0,4.72,32FT MXL,CNG,0.37,2025-10-04,1583.98
SHP-00202,Mumbai,Pune,136.1,9.08,32FT SXL,Diesel,0.41,2025-04-03,286.34
SHP-00203,Nagpur,Mumbai,891.9,4.97,40FT,Diesel,0.56,2025-05-02,775.73
SHP-00204,Bangalore,Mumbai,1001.7,19.06,40FT,Diesel,0.47,2025-08-29,3980.97
SHP-00205,Delhi,Jaipur,272.6,23.73,40FT,Diesel,0.5,2025-07-15,1267.88
SHP-00206,Mumbai,Pune,150.8,24.19,32FT SXL,CNG,0.4,2025-05-09,638.37
SHP-00207,Mumbai,Chennai,1367.6,21.98,20FT,CNG,0.66,2025-03-05,2960.44
SHP-00208,Ahmedabad,Delhi,861.8,4.85,40FT,EV,0.4,2025-08-12,313.48
SHP-00209,Chennai,Bangalore,381.2,6.33,40FT,CNG,0.95,2025-08-01,182.88
SHP-00210,Mumbai,Chennai,1302.5,9.98,40FT,EV,0.56,2025-01-15,696.37
SHP-00211,Pune,Mumbai,162.9,21.14,32FT MXL,CNG,0.4,2025-05-27,585.43
SHP-00212,Kolkata,Delhi,1590.0,4.33,40FT,Diesel,0.3,2025-02-10,2249.0
SHP-00213,Delhi,Mumbai,1331.7,21.04,40FT,Diesel,0.5,2025-06-04,5491.72
SHP-00214,Delhi,Kolkata,1391.6,11.08,40FT,Diesel,0.89,2025-09-13,1697.81
SHP-00215,Nagpur,Mumbai,846.1,16.17,32FT SXL,CNG,0.5,2025-01-01,1915.4
SHP-00216,Nagpur,Mumbai,815.3,14.7,32FT SXL,Diesel,0.36,2025-07-04,3162.68
SHP-00217,Chennai,Bangalore,381.7,14.06,20FT,Diesel,0.63,2025-11-22,758.15
SHP-00218,Lucknow,Delhi,602.9,7.09,20FT,Diesel,0.35,2025-05-04,1086.96
SHP-00219,Delhi,Kolkata,1613.1,18.64,32FT MXL,Diesel,0.55,2025-06-23,5029.59
SHP-00220,Mumbai,Ahmedabad,565.0,17.43,40FT,Diesel,0.87,2025-02-02,1109.31
SHP-00221,Bangalore,Mumbai,889.2,5.84,32FT SXL,CNG,0.52,2025-06-08,699.05
SHP-00222,Mumbai,Pune,146.9,20.57,40FT,Diesel,0.83,2025-04-08,356.78
SHP-00223,Ahmedabad,Delhi,913.1,19.74,32FT MXL,Diesel,0.86,2025-08-12,1928.21
SHP-00224,Lucknow,Delhi,576.8,22.47,40FT,Diesel,0.43,2025-12-21,2953.83
SHP-00225,Kolkata,Delhi,1489.4,20.13,32FT MXL,CNG,0.81,2025-02-10,2516.98
SHP-00226,Chennai,Hyderabad,642.9,20.74,32FT MXL,Diesel,0.36,2025-12-05,3407.51
SHP-00227,Ahmedabad,Delhi,903.6,15.46,40FT,Diesel,0.61,2025-08-17,2244.31
SHP-00228,Mumbai,Chennai,1390.3,22.88,40FT,Diesel,0.99,2025-01-30,3148.88
SHP-00229,Chennai,Bangalore,362.0,10.75,32FT SXL,EV,0.4,2025-11-08,272.41
SHP-00230,Bangalore,Mumbai,888.8,2.61,32FT MXL,Diesel,0.96,2025-01-17,222.31
SHP-00231,Nagpur,Mumbai,781.8,11.8,32FT MXL,Diesel,0.83,2025-10-21,1022.56
SHP-00232,Bangalore,Hyderabad,573.4,10.55,32FT MXL,Diesel,0.38,2025-04-06,1464.58
SHP-00233,Kolkata,Delhi,1535.4,22.93,20FT,Diesel,0.48,2025-08-17,6527.91
SHP-00234,Delhi,Jaipur,307.8,7.85,40FT,Diesel,0.4,2025-02-07,591.98
SHP-00235,Bangalore,Mumbai,915.8,18.12,20FT,CNG,0.98,2025-06-13,1100.64
SHP-00236,Jaipur,Ahmedabad,687.7,14.2,32FT MXL,CNG,0.9,2025-12-31,737.83
SHP-00237,Mumbai,Ahmedabad,561.1,13.21,20FT,EV,0.85,2025-05-02,218.0
SHP-00238,Kolkata,Delhi,1385.0,14.3,32FT MXL,Diesel,0.99,2025-03-08,1840.51
SHP-00239,Nagpur,Mumbai,904.6,2.58,40FT,EV,0.8,2025-09-27,87.52
SHP-00240,Chennai,Hyderabad,663.9,20.76,20FT,Diesel,0.52,2025-02-07,2358.94
SHP-00241,Bangalore,Mumbai,973.3,13.42,32FT SXL,CNG,0.85,2025-11-24,1075.67
SHP-00242,Indore,Mumbai,552.5,24.19,40FT,Diesel,0.91,2025-03-05,1439.3
SHP-00243,Mumbai,Pune,139.6,4.95,32FT MXL,EV,0.46,2025-09-23,40.56
SHP-00244,Ahmedabad,Delhi,1005.0,7.01,32FT MXL,Diesel,0.51,2025-10-01,1270.87
SHP-00245,Chennai,Bangalore,350.2,5.05,32FT SXL,Diesel,0.74,2025-11-06,227.04
SHP-00246,Pune,Mumbai,160.3,14.53,20FT,Diesel,0.96,2025-10-23,215.93
SHP-00247,Hyderabad,Mumbai,731.5,19.41,40FT,Diesel,0.32,2025-11-18,4348.26
SHP-00248,Delhi,Chandigarh,239.5,23.96,40FT,Diesel,0.87,2025-07-27,646.4
SHP-00249,Ahmedabad,Delhi,931.3,17.53,32FT SXL,Diesel,0.64,2025-04-15,2423.34
SHP-00250,Pune,Mumbai,153.2,8.5,32FT MXL,CNG,0.9,2025-07-24,98.39
SHP-00251,Bangalore,Hyderabad,599.7,13.36,20FT,Diesel,0.63,2025-05-17,1131.85
SHP-00252,Bangalore,Mumbai,930.6,3.32,32FT MXL,EV,0.9,2025-08-03,92.69
SHP-00253,Kolkata,Chennai,1813.6,22.66,32FT MXL,EV,0.8,2025-04-08,1387.0
SHP-00254,Mumbai,Ahmedabad,529.8,13.35,40FT,CNG,0.65,2025-02-16,783.45
SHP-00255,Lucknow,Delhi,550.6,24.2,32FT SXL,Diesel,0.33,2025-05-25,3835.85
SHP-00256,Kolkata,Delhi,1559.8,21.23,40FT,Diesel,0.31,2025-02-25,10468.47
SHP-00257,Chennai,Hyderabad,583.9,7.35,32FT MXL,CNG,0.56,2025-07-25,521.13
SHP-00258,Mumbai,Chennai,1348.7,5.67,32FT MXL,Diesel,0.65,2025-10-09,1082.36
SHP-00259,Hyderabad,Mumbai,756.2,15.96,20FT,Diesel,0.37,2025-07-11,2903.07
SHP-00260,Pune,Mumbai,151.7,9.77,32FT SXL,Diesel,0.66,2025-09-14,213.33
SHP-00261,Mumbai,Chennai,1209.1,4.29,32FT MXL,CNG,0.66,2025-03-18,534.42
SHP-00262,Nagpur,Mumbai,906.0,4.35,32FT MXL,Diesel,0.99,2025-06-03,366.24
SHP-00263,Indore,Mumbai,570.7,20.88,40FT,CNG,0.51,2025-01-09,1682.29
SHP-00264,Jaipur,Ahmedabad,637.7,3.63,40FT,Diesel,0.86,2025-12-19,263.79
